Sample,C>T_Mutations,Rank
BRP_24_H_16,323,1
BRP_6_G_7,309,2
BRP_2_G_25,255,3
BRP_24_H_20,251,4
BRP_24_G_13,247,5
BRP_1_G_3,233,6
BRP_2_H_17,222,7
BRP_2_G_14,219,8
BRP_6_H_18,218,9
BRP_24_G_6,217,10
BRP_1_H_31,217,11
BRP_6_G_14,217,12
BRP_24_G_17,216,13
BRP_24_H_7,216,14
BRP_2_G_18,216,15
BRP_1_H_15,216,16
BRP_6_G_18,216,17
BRP_1_H_20,216,18
BRP_1_G_19,216,19
BRP_6_H_11,215,20
BRP_1_G_23,215,21
BRP_2_H_7,215,22
BRP_2_H_13,215,23
BRP_6_H_8,213,24
